	classes	dataset_id	du_compressed	du_inflated	m	n	size
429	4	LL1_nuclear_emotions	60976	273472	2	133	125555
430	289	LL1_penn_fudan_pedestrian	1144459507	1221198450	224	289	174040523
431	15	LL1_scenes15	339374329	345939414	224	1500	903307155
432	6	LL1_sentiment_deflategate	5073261	15694594	2	8269	6955340
433	6	LL1_sentiment_self_drive	2506778	7044474	2	5009	4046447
434	8	LL1_uWaveGestureLibrary_Z	26839533	78639821	2	896	25109025
435	939	LL1_uc_network	92452	348052	2	3118	690454
436	115	New-years-resolutions-DFE	1736456	3957008	14	4008	8124983
437	9	Political-media-DFE	3591320	11867329	20	4000	13227064
438	19	absenteeism_at_work	26284	171032	21	592	897562
439	5	amazon_food_review	58514571	151329327	8	454763	725864257
440	5	amazon_sport_and_outdoor_review	31968265	89257428	8	237069	485305558
441	2	bone_image_classification	19602042325	19594520482	224	10088	6074360906
442	152	bone_image_collection	19601980040	19594524870	224	10088	6074431524
443	3	chemicals-and-disease-DFE	3287072	9714447	20	4570	12989764
444	3	first-gop-debate-twitter-sentiment	5675555	12849351	20	11096	25847823
445	142	kaggle_medium_articles	5619386	15442403	5	269	14047197
446	101	kaggle_music_hackathon	21263860	212073087	5	149116	475716388
447	101	kaggle_music_hackathon_simplified	4966699	19853102	3	149116	36999198
448	166	kaggle_open_powerlifting_competition_ages	10547016	40188872	16	117717	261900482
449	1310	kaggle_open_powerlifting_competition_best_deadlift	28095087	113134968	17	309131	778577507
450	8579	kaggle_open_powerlifting_competition_body_weight	27196597	109681448	16	307209	691763137
451	5	kaggle_open_powerlifting_competition_equipment	27836917	111508465	17	309131	721926172
452	2	kaggle_open_powerlifting_competition_genders	28339566	115923122	17	309131	704695216
453	521	loan_amounts	45727697	240592637	3	545	861090540
454	4	loan_status	45731349	240614320	6	545	861237605
455	5	paper_reviews_evaluation	737718	1792095	4	324	1005813
456	5	paper_reviews_orientation	737687	1792188	4	324	1005816
457	18	primary-plutchik-wheel-DFE	808041	1482335	10	2019	1918378
458	4	progressive-tweet-sentiment	453849	1692707	16	927	1931567
459	2	reddit_200k_removed	126871262	200472664	4	134023	98176591
460	1929	reddit_200k_score	126927917	200579200	4	134023	96166612
461	2	retail_sales_binary	17350363	95661925	3	6134	166167312
462	3	retail_sales_multi	17355417	95791343	3	6134	166690344
463	1768	retail_sales_total	17377858	95675347	3	6134	166210249
464	25	smart-app-functionality-DFE	5894995	14069896	9	1528	6593576
465	2267	social_news_popularity_facebook	71929604	116291095	6	74591	89659710
466	274	social_news_popularity_googleplus	71802350	116188803	6	74591	89659716
467	34884	social_news_popularity_headline_sentiment	66408973	91137568	7	74591	81974262
468	785	social_news_popularity_linkedin	71857684	116210197	6	74591	89659710
469	12323	social_news_popularity_title_sentiment	43794185	50505938	7	74591	63365413
470	3	socialmedia-disaster-tweets-DFE	4318663	7888795	12	8700	11000220
471	13	text_emotion	11982073	18197069	3	32000	17236196
472	4	tweet_global_warming	61146	157685	2	152	121470
473	3	twitter-airline-sentiment	5582424	11581233	14	11712	20073483
474	3	twitter-hate-speech-classifier-DFE-a845520	4950597	9847857	19	11607	16502797
475	3	uu1_datasmash	332485263	1152695669	2	640	3047632791
476	2000	uu2_gp_hyperparameter_estimation	81324104	169784004	2	1000	88353647
477	9700	uu3_world_development_indicators	475362973	2523642437	6	9843	4401408796
478	2	uu4_SPECT	41561	201013	67	186	865418
479	5	weather-agg-DFE	311244	606502	9	800	740500
